0	51.86	783

2	239.14	616

4	53.28	659

6	52.40	640

8	51.92	787

10	51.88	645

12	51.40	696

14	51.35	689

16	50.88	681

18	50.87	697

20	50.88	734

22	50.81	799

24	50.78	926

26	50.82	1065

28	50.76	1090

30	50.74	1129

32	50.78	1099

34	50.74	847

36	50.80	757

38	50.81	681

40	50.88	661

42	51.30	637

44	51.38	658

46	51.84	682

48	52.25	658

50	52.34	683

52	53.64	693

54	83.29	670

56	82.87	684

58	82.79	694

60	82.75	707

62	82.72	728

64	82.67	712

66	82.71	721

68	82.61	694

70	48.09	698

72	47.54	695

74	47.12	683

76	46.72	690

78	46.55	714

80	46.08	721

82	46.04	711

84	45.65	691

86	45.63	715

88	45.48	693

90	45.50	747

92	45.47	1063

94	45.47	1131

96	44.98	1145

98	45.39	1138

100	44.97	1160

102	45.41	1148

104	45.40	1108

106	45.40	831

108	45.44	722

110	45.46	670

112	45.52	627

114	45.95	634

116	46.04	629

118	46.07	621

120	46.58	640

122	46.98	606

124	47.49	620

126	164.11	625

128	164.07	573

130	163.52	627

132	163.16	571

134	162.65	554

136	162.16	571

138	161.70	573

140	161.15	565

142	159.83	569

144	158.98	569

146	158.45	556

148	157.86	591

150	157.72	602

152	63.80	685

154	59.65	661

156	59.20	623

158	58.72	598

160	58.29	578

162	58.23	617

164	58.19	683

166	57.77	690

168	57.75	734

170	57.71	834

172	57.69	999

174	51.23	1034

176	57.68	1036

178	57.71	1049

180	57.75	1018
