Angle	Distance(cm)
2	100.00
4	100.00
6	100.00
8	100.00
10	100.00
12	100.00
14	100.00
16	100.00
18	100.00
20	100.00
22	100.00
24	100.00
26	100.00
28	100.00
30	100.00
32	100.00
34	100.00
36	100.00
38	100.00
40	100.00
42	100.00
44	100.00
46	100.00
48	100.00
50	100.00
52	100.00
54	100.00
56	100.00
58	100.00
60	100.00
62	100.00
64	100.00
66	100.00
68	100.00
70	100.00
72	100.00
74	100.00
76	100.00
78	100.00
80	100.00
82	100.00
84	43.53
86	43.53
88	43.53
90	43.53
92	43.53
94	43.53
96	43.53
98	43.53
100	100.00
102	100.00
104	100.00
106	100.00
108	100.00
110	100.00
112	100.00
114	46.09
116	46.09
118	46.09
120	46.09
122	46.09
124	46.09
126	46.09
128	46.09
130	46.09
132	46.09
134	46.09
136	46.09
138	46.09
140	46.09
142	46.09
144	46.09
146	46.09
148	46.09
150	46.09
152	46.09
154	46.09
156	46.09
158	46.09
160	46.09
162	46.09
164	46.09
166	46.09
168	46.09
170	46.09
172	46.09
174	46.09
176	46.09
178	46.09
180	46.09
